1758 parole
9511 occorrenze
the 623
and 389
he 310
to 227
it 195
that 195
you 184
a 170
had 163
of 159
was 152
in 131
i 122
she 97
they 74
not 71
t 70
with 68
him 62
now 62
6186 coppie a distanza 1
5604 coppie a distanza 2
4932 coppie a distanza 3
(a,about) 1
(a,above) 2
(a,after) 1
(a,against) 1
(a,aged) 2
(a,ago) 2
(a,all) 2
(a,always) 2
(a,and) 1
(a,animal) 2
(a,armenian) 2
(a,as) 1
(a,away) 2
(a,baked) 2
(a,be) 1
(a,because) 2
(a,been) 2
(a,bell) 1
(a,beyond) 2
(a,bickering) 1
(a,bicycle) 1
(a,bird) 1
(a,bit) 2
(a,black) 1
(a,blanket) 1
(a,blizzard) 1
(a,bloody) 1
(a,body) 2
(a,bomb) 2
(a,bore) 1
(a,bottle) 1
(a,boucherie) 1
(a,bound) 1
(a,boys) 2
(a,brave) 2
(a,breath) 1
(a,breeze) 1
(a,british) 1
(a,brown) 1
(a,bucket) 1
(a,built) 2
(a,but) 1
(a,by) 1
(a,came) 1
(a,camp) 2
(a,can) 2
(a,candle) 1
(a,canvas) 1
(a,cap) 1
(a,catalogue) 1
(a,certain) 1
(a,chair) 1
(a,chance) 1
(a,change) 1
(a,chevaline) 2
(a,child) 1
(a,circle) 2
(a,clear) 1
(a,close) 2
(a,closer) 2
(a,co) 2
(a,coming) 2
(a,companion) 1
(a,comparatively) 1
(a,coot) 1
(a,could) 1
(a,country) 2
(a,crash) 2
(a,crazy) 2
(a,cried) 2
(a,crossed) 2
(a,damn) 1
(a,damned) 1
(a,dbwn) 2
(a,dead) 1
(a,dearly) 2
(a,destroy) 2
(a,devil) 1
(a,die) 2
(a,dozen) 1
(a,drank) 1
(a,drink) 1
(a,drove) 1
(a,drunk) 2
(a,dry) 2
(a,dunghill) 1
(a,dust) 1
(a,each) 2
(a,edge) 2
(a,end) 1
(a,ended) 2
(a,evil) 2
(a,eye) 2
(a,fall) 2
(a,fat) 1
(a,feathers) 1
(a,feel) 1
(a,felt) 2
(a,few) 1
(a,fight) 1
(a,fighter) 1
(a,filthy) 1
(a,fine) 1
(a,fire) 1
(a,flare) 1
(a,flicker) 2
(a,flying) 2
(a,follow) 1
(a,fool) 2
(a,for) 1
(a,fourth) 1
(a,francs) 1
(a,from) 1
(a,frozen) 2
(a,german) 1
(a,gets) 2
(a,girl) 1
(a,give) 1
(a,glamorous) 2
(a,glass) 1
(a,god) 1
(a,gone) 2
(a,good) 1
(a,got) 1
(a,great) 1
(a,gunner) 2
(a,had) 1
(a,half) 1
(a,have) 1
(a,he) 2
(a,headache) 1
(a,heard) 1
(a,heavily) 2
(a,hell) 1
(a,helmet) 2
(a,her) 2
(a,herd) 1
(a,herself) 1
(a,hill) 1
(a,him) 1
(a,hired) 1
(a,hit) 2
(a,hot) 1
(a,house) 2
(a,how) 2
(a,human) 2
(a,hunched) 2
(a,husband) 1
(a,hyena) 1
(a,i) 2
(a,if) 1
(a,in) 1
(a,instead) 2
(a,into) 1
(a,involved) 1
(a,is) 1
(a,it) 2
(a,its) 2
(a,jacket) 2
(a,just) 1
