1175 parole
(accustomed,to) 1
(act,an) 1
(act,complete) 2
(act,contrition) 2
(act,of) 1
(act,say) 2
(action,of) 1
(action,our) 2
(action,the) 1
(action,understands) 2
(addicted,been) 2
(addicted,practical) 2
(addicted,to) 1
(addicted,very) 1
(address,in) 1
(address,the) 2
(address,world) 1
(advancing,and) 1
(advancing,his) 1
(advancing,right) 2
(advancing,turned) 2
(advertisement,an) 1
(advertisement,answered) 2
(advertisement,but) 1
(advertisement,in) 1
(advertisement,inserted) 2
(advertisement,the) 1
(advertisement,this) 2
(advise,of) 2
(advise,one) 1
(advise,priest) 2
(advise,th) 1
(afraid,be) 1
(afraid,but) 1
(afraid,couldn) 2
(afraid,even) 1
(afraid,ever) 2
(afraid,everyone) 2
(afraid,he) 1
(afraid,i) 1
(afraid,if) 1
(afraid,is) 1
(afraid,it) 2
(afraid,knew) 2
(afraid,lechet) 1
(afraid,m) 2
(afraid,not) 1
(afraid,others) 1
(afraid,said) 2
(afraid,so) 1
(afraid,t) 2
(afraid,was) 1
(afraid,will) 2
(afraid,yes) 2
(afraid,you) 1
(africa,in) 1
(africa,its) 1
(africa,mountain) 2
(africa,western) 2
(after,immediately) 1
(after,left) 2
(after,picador) 2
(after,the) 1
(afternoon,hot) 1
(afternoon,in) 1
(afternoon,may) 2
(afternoon,that) 2
(again,agaiy) 2
(again,and) 1
(again,as) 1
(again,banderillero) 1
(again,came) 1
(again,cape) 1
(again,end) 2
(again,he) 2
(again,it) 1
(again,leche) 1
(again,rush) 1
(again,said) 2
(again,the) 2
(again,then) 1
(again,to) 1
(again,two) 2
(again,was) 2
(against,authority) 1
(against,cannot) 2
(against,complaints) 1
(against,enrique) 2
(against,go) 1
(against,handkerchief) 2
(against,his) 1
(against,i) 2
(against,lower) 2
(against,mouth) 1
(against,napkin) 2
(against,no) 2
(against,sink) 2
(against,standing) 1
(against,the) 1
(against,tight) 1
(against,to) 2
(against,work) 1
(agaiy,and) 1
(agaiy,then) 1
(aged,and) 2
(aged,banderillero) 1
(aged,cat) 2
(aged,good) 2
(aged,grey) 1
(aged,middle) 1
(aged,said) 2
(aged,the) 2
(aged,they) 2
(aged,waiter) 1
(aged,was) 2
(agreed,had) 1
(agreed,paco) 2
(agreed,take) 2
(agreed,to) 1
(ahead,apron) 2
(ahead,just) 1
(ahead,of) 1
(ahead,on) 2
(ahead,one) 1
(ahead,pointing) 2
(ahead,straight) 1
(ahead,the) 2
(aid,and) 2
(aid,came) 2
(aid,first) 1
(aid,night) 2
(aid,station) 1
(aid,the) 2
(alcoholic,and) 2
(alcoholic,efficiency) 2
(alcoholic,nightly) 1
(alcoholic,triumph) 1
(all,and) 1
(all,anything) 2
(all,at) 1
(all,bull) 2
(all,crying) 1
(all,day) 1
(all,disappointed) 1
(all,dishes) 2
(all,enrique) 2
(all,feet) 1
(all,first) 2
(all,for) 2
(all,forgiven) 2
(all,have) 1
(all,him) 2
(all,i) 1
(all,ideology) 1
(all,in) 1
(all,individual) 2
(all,is) 1
(all,lack) 1
(all,left) 2
(all,life) 2
(all,little) 2
(all,love) 2
(all,madrid) 1
(all,media) 1
(all,mejor) 2
(all,my) 1
(all,night) 1
(all,noon) 2
(all,of) 1
(all,on) 2
(all,other) 2
(all,people) 2
(all,priest) 1
(all,remain) 1
(all,remains) 2
(all,right) 1
(all,rosary) 1
(all,said) 2
(all,should) 1
(all,that) 1
(all,the) 1
(all,their) 2
(all,them) 2
(all,these) 1
(all,they) 2
(all,to) 2
(all,tuesday) 1
(all,wanted) 2
(all,were) 1
(all,what) 1
(all,which) 2
(all,whores) 1
(all,worked) 1
(all,worthy) 2
(all,you) 2
(almost,doing) 1
(almost,they) 2
(almost,were) 2
(almost,what) 1
(alone,also) 2
(alone,at) 1
(alone,ate) 1
(alone,bed) 1
(alone,first) 1
(alone,he) 2
(alone,his) 2
(alone,i) 1
(alone,leave) 1
(alone,matador) 2
(alone,me) 1
(alone,paco) 1
(alone,room) 1
(alone,sitting) 2
(alone,tell) 2
(alone,the) 1
(alone,they) 2
(alone,took) 2
(alone,was) 1
(alone,were) 1
(along,and) 2
(along,he) 2
(along,milk) 1
(along,point) 2
(along,sighted) 1
(along,the) 1
(along,with) 1
(aloud,and) 1
(aloud,saying) 1
(aloud,this) 2
(aloud,was) 2
(already,asleep) 1
(already,in) 2
(already,luarca) 2
(already,was) 1
(also,and) 2
(also,ate) 1
(also,dignified) 2
(also,drank) 1
(also,he) 1
(also,is) 1
(also,revolution) 1
(also,romantic) 2
(also,spain) 2
(also,too) 2
(also,was) 1
(also,who) 1
(also,whore) 2
(also,woman) 2
(although,first) 2
(although,great) 2
(although,picadors) 1
(although,the) 1
(altitude,at) 2
(altitude,that) 1
(alvarez,basilio) 1
(alvarez,cafe) 1
(alvarez,drinking) 1
(alvarez,is) 2
(alvarez,madrid) 1
(alvarez,of) 2
(alvarez,the) 2
(always,be) 1
(always,been) 1
(always,but) 2
(always,cattlemen) 2
(always,frightened) 2
(always,gave) 1
(always,had) 1
(always,have) 1
(always,he) 2
(always,him) 2
(always,i) 2
(always,iron) 2
(always,it) 1
(always,said) 2
(always,suits) 2
(always,well) 2
(always,who) 1
(always,wore) 1
(always,worked) 1
(always,would) 1
(am,but) 2
(am,god) 2
(am,heartily) 1
(am,i) 1
(am,not) 1
(am,sorry) 2
(amateur,an) 1
(amateur,and) 2
(amateur,fight) 1
(amateur,in) 2
(amorously,and) 2
(amorously,any) 2
(amorously,at) 1
(amorously,gazed) 1
(an,anarcho) 1
(an,ance) 2
(an,and) 2
(an,angle) 1
(an,appointment) 1
(an,apprentice) 1
(an,as) 1
(an,assur) 1
(an,at) 1
(an,believable) 2
(an,complete) 1
(an,fight) 2
(an,for) 1
(an,go) 2
(an,had) 1
(an,hair) 2
(an,hat) 2
(an,in) 1
(an,indian) 1
(an,inserted) 1
(an,intelligent) 1
(an,job) 2
(an,like) 1
(an,matador) 2
(an,of) 2
(an,opportunity) 1
(an,priests) 2
(an,say) 1
(an,still) 1
(an,syndicalist) 2
(an,they) 2
(an,to) 1
(an,took) 1
(an,un) 1
(an,very) 2
(an,waiter) 2
(an,waiting) 2
(an,was) 2
(an,went) 2
(anarcho,at) 2
(anarcho,meeting) 2
(anarcho,syndicalist) 1
(anarcho,the) 1
(anarcho,to) 2
(ance,assur) 1
(ance,he) 2
(ance,that) 1
(and,another) 1
(and,ante) 2
(and,apron) 1
(and,are) 2
(and,arms) 1
(and,around) 1
(and,as) 1
(and,assured) 1
(and,at) 2
(and,ate) 1
(and,auctioneer) 2
(and,banderillero) 1
(and,banderilleros) 2
(and,bayonet) 1
(and,be) 2
(and,beautiful) 1
(and,been) 2
(and,before) 2
(and,believable) 2
(and,belly) 1
(and,bill) 2
(and,bitter) 1
(and,black) 2
(and,board) 1
(and,brave) 1
(and,breviary) 1
(and,brilliance) 1
(and,broken) 1
(and,brown) 1
(and,bull) 1
(and,bulls) 1
(and,but) 2
(and,by) 2
(and,cafe) 1
(and,calm) 1
(and,came) 1
(and,capability) 1
(and,capital) 2
(and,carcass) 2
(and,carried) 1
(and,cat) 1
(and,chair) 2
(and,chamber) 1
(and,charge) 2
(and,cheap) 1
(and,christmas) 1
(and,cigar) 1
(and,citing) 1
(and,clock) 1
(and,clothes) 1
(and,coffee) 1
(and,comforts) 1
(and,coming) 2
(and,constantly) 2
(and,contrition) 1
(and,corner) 2
(and,courage) 1
(and,critically) 1
(and,crowd) 2
(and,cynical) 1
(and,day) 1
(and,decorum) 1
(and,devotions) 1
(and,did) 1
(and,dignified) 2
(and,dignity) 1
(and,dining) 2
(and,dissipation) 1
(and,do) 2
(and,down) 1
(and,drawer) 1
(and,dried) 1
(and,drink) 1
(and,drinking) 1
(and,eaten) 1
(and,elegant) 1
(and,ended) 1
(and,enjoyment) 1
(and,enormous) 1
(and,enrique) 1
(and,envied) 1
(and,evening) 1
(and,every) 2
(and,excellent) 1
(and,exceptionally) 2
(and,excess) 1
(and,extremely) 2
(and,face) 1
(and,faced) 2
(and,faint) 1
(and,fairs) 1
(and,far) 2
(and,feet) 1
(and,felt) 2
(and,festivals) 1
(and,fight) 1
(and,fighter) 1
(and,fighters) 1
(and,film) 2
(and,finally) 1
(and,firmly) 2
(and,floor) 1
(and,folding) 1
(and,food) 2
(and,for) 2
(and,forgiven) 2
(and,forward) 1
(and,fought) 1
(and,francisco) 1
(and,frightened) 1
(and,frozen) 1
(and,g) 2
(and,gazed) 1
(and,given) 2
(and,glass) 1
(and,go) 2
(and,good) 1
(and,gotten) 1
(and,graceful) 1
(and,great) 2
(and,grey) 2
(and,guardia) 2
(and,gypsy) 2
(and,had) 2
(and,handed) 1
(and,hands) 2
(and,hardworking) 1
(and,have) 1
(and,having) 2
(and,hawk) 1
(and,he) 1
(and,head) 2
(and,headed) 1
(and,headstrong) 1
(and,held) 1
(and,hence) 1
(and,her) 2
(and,high) 1
(and,him) 1
(and,his) 1
(and,hold) 1
(and,honest) 1
(and,hoofs) 2
(and,horns) 1
(and,hot) 2
(and,how) 1
(and,hudding) 1
(and,hypnotized) 1
(and,i) 1
(and,if) 2
(and,igjiofeet) 2
(and,ill) 1
(and,imaginary) 2
(and,in) 1
(and,indian) 1
(and,individual) 2
(and,inserted) 1
(and,insolence) 1
(and,intelligent) 1
(and,is) 1
(and,it) 1
(and,its) 1
(and,kept) 1
(and,kill) 1
(and,knew) 2
(and,knife) 2
(and,knotting) 2
(and,lately) 1
(and,laughed) 1
(and,left) 2
(and,leg) 1
(and,legs) 1
(and,lifted) 1
(and,like) 2
(and,looked) 1
(and,love) 1
(and,loved) 2
(and,lower) 2
(and,luarca) 1
(and,luxury) 1
(and,made) 1
(and,madrid) 1
(and,media) 2
(and,meeting) 1
(and,meticulous) 2
(and,middle) 2
(and,milk) 1
(and,much) 1
(and,my) 2
(and,name) 1
(and,napkin) 1
(and,never) 1
(and,next) 2
(and,nightshirt) 1
(and,no) 2
(and,nothing) 1
(and,novelty) 1
(and,now) 1
(and,o) 2
(and,of) 2
(and,on) 1
(and,one) 1
(and,open) 2
(and,other) 1
(and,out) 1
(and,paco) 1
(and,paid) 1
(and,papa) 1
(and,passed) 2
(and,perfectly) 2
(and,picador) 1
(and,picadors) 1
(and,place) 1
(and,poured) 1
(and,preparing) 2
(and,priests) 1
(and,products) 2
(and,protesting) 2
(and,proven) 2
(and,provocation) 2
(and,quarrel) 1
(and,rank) 2
(and,rarely) 1
(and,ready) 1
(and,refuse) 1
(and,refused) 1
(and,religious) 1
(and,remarkably) 1
(and,remembered) 2
(and,repulsed) 1
(and,revolution) 1
(and,revolutionary) 1
(and,ring) 1
(and,room) 1
(and,rose) 1
(and,rush) 2
(and,said) 1
(and,sat) 2
(and,saying) 1
(and,scarce) 1
(and,season) 1
(and,second) 2
(and,see) 2
(and,seemed) 2
(and,sensational) 2
(and,separate) 2
(and,serious) 1
(and,short) 1
(and,shouting) 2
(and,show) 2
(and,since) 2
(and,sisters) 2
(and,sitting) 1
(and,skilful) 1
(and,skin) 2
(and,sleep) 1
(and,slim) 1
(and,slipped) 2
(and,small) 2
(and,smile) 2
(and,smiled) 2
(and,smiling) 1
(and,smooth) 1
(and,snecringly) 1
(and,some) 2
(and,sophisticated) 1
(and,spain) 1
(and,stamping) 1
(and,standing) 1
(and,station) 1
(and,steel) 1
(and,still) 2
(and,stood) 1
(and,straight) 1
(and,suave) 1
(and,swingingly) 2
(and,swung) 1
(and,syndicalist) 2
(and,table) 1
(and,tables) 1
(and,take) 2
(and,tall) 2
(and,teeth) 1
(and,than) 2
(and,thanks) 1
(and,the) 1
(and,their) 2
(and,them) 1
(and,then) 1
(and,there) 1
(and,these) 1
(and,they) 1
(and,third) 2
(and,this) 1
(and,thoroughly) 1
(and,three) 1
(and,through) 2
(and,tight) 1
(and,tilting) 1
(and,timed) 1
(and,tlje) 1
(and,to) 2
(and,too) 2
(and,took) 1
(and,toward) 2
(and,tried) 2
(and,triumph) 1
(and,trying) 1
(and,turned) 1
(and,two) 1
(and,unknown) 1
(and,unpuzzled) 1
(and,up) 2
(and,used) 1
(and,v) 1
(and,valdepefias) 1
(and,ve) 2
(and,veronica) 1
(and,veronicas) 1
(and,very) 1
(and,village) 1
(and,waist) 1
(and,wait) 1
(and,waiter) 1
(and,waiters) 2
(and,walk) 1
(and,walked) 1
(and,was) 1
(and,wash) 2
(and,watching) 1
(and,wearing) 1
(and,weeks) 1
(and,well) 1
(and,went) 2
(and,were) 1
(and,what) 1
(and,when) 1
(and,while) 1
(and,whistling) 1
(and,whores) 1
(and,will) 2
(and,wine) 2
(and,wineskin) 1
(and,with) 1
(and,without) 1
(and,work) 2
(and,worn) 1
(and,years) 1
(and,you) 1
(angle,at) 2
(angle,in) 1
(angle,the) 2
(angry,are) 2
(angry,now) 1
(angry,said) 2
(angry,these) 1
(anna,c) 1
(anna,christie) 1
(anna,in) 2
(anna,of) 2
(another,as) 1
(another,at) 1
(another,christmas) 2
(another,in) 1
(another,matador) 1
(another,sat) 2
(another,the) 2
(another,this) 2
(another,well) 2
(another,who) 2
(another,with) 1
(answered,men) 2
(answered,the) 1
(answered,who) 1
(ante,chamber) 1
(ante,in) 2
(ante,the) 1
(any,apiece) 2
(any,at) 1
(any,bull) 1
(any,did) 1
(any,fighter) 2
(any,in) 2
(any,know) 2
(any,known) 2
(any,lose) 1
(any,matador) 1
(any,more) 2
(any,of) 1
(any,record) 2
(any,stay) 2
(any,than) 1
(any,the) 2
(any,them) 2
(any,this) 2
(any,to) 2
(any,what) 2
(any,whore) 1
(any,with) 1
(any,woman) 1
(anyone,could) 1
(anyone,since) 1
(anyone,stay) 2
(anyone,swift) 2
(anything,at) 1
(anything,for) 1
(anything,him) 2
(anything,making) 1
(anything,nor) 1
(anything,the) 2
(anything,was) 2
(anyway,do) 2
(anyway,had) 2
(anyway,he) 1
(anyway,it) 1
(apiece,more) 1
(apiece,much) 2
(apiece,than) 1
(appearance,at) 1
(appearance,eyening) 1
(appearance,give) 2
(appearance,if) 1
(appearance,not) 2
(appearance,the) 1
(appearance,their) 2
(applauding,crowd) 1
(applauding,he) 2
(applauding,no) 1
(applauding,tlje) 2
(appointed,dis) 1
(appointed,in) 1
(appointed,intensely) 2
(appointed,the) 2
(appointment,go) 2
(appointment,had) 2
(appointment,to) 1
(apprentice,as) 2
(apprentice,he) 2
(apprentice,waiter) 1
(april,had) 2
(april,of) 1
(april,they) 1
(april,week) 2
(apron,at) 1
(apron,cape) 1
(apron,chair) 2
(apron,citing) 2
(apron,has) 2
(apron,his) 1
(apron,holding) 2
(apron,in) 2
(apron,just) 1
(apron,made) 2
(apron,me) 2
(apron,paco) 2
(apron,removed) 2
(apron,said) 1
(apron,spread) 1
(apron,still) 1
(apron,swing) 1
(apron,swung) 2
(apron,the) 1
(apron,this) 2
(apron,wearing) 2
(apron,your) 1
(arc,one) 2
(arc,past) 1
(arc,stiff) 1
(arc,the) 1
(arc,there) 1
(arc,two) 2
(are,clients) 2
(are,decent) 1
(are,dishes) 2
(are,extremely) 1
(are,from) 1
(are,galicia) 2
(are,good) 2
(are,guzzling) 2
(are,horns) 2
(are,hungry) 2
(are,knives) 1
(are,know) 2
(are,many) 1
(are,me) 2
(are,more) 2
(are,no) 1
(are,people) 1
(are,poor) 2
(are,serious) 2
(are,stay) 2
(are,still) 1
(are,the) 1
(are,then) 2
(are,there) 1
(are,these) 1
(are,they) 1
(are,waiter) 2
(are,we) 1
(are,you) 1
(arm,by) 2
(arm,crossed) 1
(arm,his) 2
(arm,left) 1
(arm,low) 2
(arm,the) 1
(arm,two) 2
(arms,his) 1
(arms,in) 1
(arms,iron) 2
(arms,legs) 2
(arms,like) 1
(arms,swung) 2
(arms,the) 2
(around,bull) 1
(around,him) 1
(around,in) 2
(around,sudden) 2
(around,the) 1
(art,of) 2
(art,thee) 2
(art,who) 1
(art,worthy) 1
(artery,emptied) 1
(artery,empties) 1
(artery,femoral) 1
(artery,itself) 2
(artery,severed) 2
(artery,the) 2
(as,at) 2
(as,believe) 1
(as,belly) 2
(as,blade) 1
(as,bull) 2
(as,came) 2
(as,can) 2
(as,chair) 1
(as,charge) 1
(as,could) 2
(as,courage) 1
(as,died) 1
(as,dirty) 1
(as,doctor) 2
(as,dull) 2
(as,easily) 1
(as,easy) 1
(as,enrique) 1
(as,fast) 1
(as,first) 2
(as,floor) 1
(as,former) 2
(as,full) 2
(as,had) 2
(as,he) 1
(as,him) 1
(as,his) 2
(as,in) 1
(as,into) 1
(as,it) 1
(as,job) 1
(as,knife) 2
(as,know) 2
(as,lowered) 1
(as,luarca) 1
(as,many) 1
(as,matador) 1
(as,nose) 1
(as,novelty) 2
(as,of) 2
(as,other) 2
(as,pass) 2
(as,passed) 2
(as,pushed) 2
(as,re) 2
(as,ring) 1
(as,s) 2
(as,said) 1
(as,season) 1
(as,short) 2
(as,skilfully) 1
(as,slipped) 2
(as,small) 2
(as,smooth) 2
(as,spanish) 2
(as,swaggered) 2
(as,swung) 2
(as,that) 2
(as,the) 1
(as,thejknife) 1
(as,times) 1
(as,turned) 2
(as,two) 1
(as,very) 2
(as,village) 1
(as,virtues) 2
(as,vogue) 1
(as,wait) 1
(as,waiter) 1
(as,walked) 2
(as,want) 2
(as,watched) 2
(as,water) 2
(as,well) 1
(as,went) 2
(as,wrestler) 2
(as,you) 1
(asked,bull) 1
(asked,enrique) 1
(asked,it) 2
(asked,like) 2
(asked,older) 2
(asked,pass) 1
(asked,standing) 2
(asked,tall) 2
(asked,thank) 1
(asked,the) 1
(asked,waiter) 1
(asked,you) 1
(asleep,her) 2
(asleep,in) 1
(asleep,was) 2
(assur,that) 2
(assur,took) 2
(assured,calm) 2
(assured,he) 2
(assured,was) 1
(at,ate) 2
(at,back) 1
(at,barbarity) 2
(at,black) 2
(at,blade) 1
(at,board) 1
(at,cafe) 2
(at,certainly) 2
(at,chambermaids) 1
(at,corner) 2
(at,coward) 2
(at,crowded) 2
(at,dipping) 2
(at,eat) 1
(at,end) 2
(at,enjoyment) 1
(at,enough) 1
(at,even) 1
(at,eyening) 2
(at,faced) 2
(at,fairs) 2
(at,fighters) 2
(at,foreigner) 2
(at,gazed) 2
(at,had) 1
(at,hat) 1
(at,he) 2
(at,him) 1
(at,his) 2
(at,hopeless) 1
(at,horns) 2
(at,hotel) 1
(at,if) 2
(at,insolence) 1
(at,laughed) 1
(at,least) 1
(at,lived) 1
(at,living) 1
(at,look) 1
(at,looking) 1
(at,lower) 2
(at,luarca) 2
(at,making) 2
(at,matadors) 2
(at,me) 1
(at,meet) 2
(at,meeting) 2
(at,moment) 2
(at,montana) 2
(at,nor) 2
(at,not) 2
(at,of) 2
(at,on) 2
(at,one) 1
(at,overdue) 1
(at,paid) 2
(at,pension) 2
(at,picador) 2
(at,place) 2
(at,pleasure) 1
(at,presented) 1
(at,priests) 2
(at,prosperity) 1
(at,said) 2
(at,same) 2
(at,sat) 2
(at,seeking) 1
(at,separate) 2
(at,served) 1
(at,sitting) 1
(at,small) 2
(at,stare) 2
(at,stared) 1
(at,staring) 1
(at,start) 2
(at,stayed) 1
(at,stood) 1
(at,table) 1
(at,ten) 1
(at,that) 1
(at,the) 1
(at,them) 1
(at,they) 2
(at,this) 1
(at,those) 1
(at,time) 2
(at,to) 2
(at,two) 2
(at,up) 1
(at,waiter) 2
(at,waiters) 2
(at,was) 1
(at,watches) 1
(at,were) 2
(at,while) 1
(at,who) 2
(at,with) 2
(at,woman) 2
(at,world) 2
(ate,belmonte) 2
(ate,he) 1
(ate,in) 1
(ate,luarca) 2
(ate,the) 2
(atrocious,horn) 1
(atrocious,peculiar) 1
(atrocious,wound) 2
(attack,can) 2
(attack,class) 2
(attack,the) 1
(attack,you) 1
(auctioneer,birth) 2
(auctioneer,faced) 1
(auctioneer,marked) 1
(auctioneer,of) 1
(auctioneer,on) 2
(auctioneer,prostitutes) 2
(auctioneer,rose) 1
(auctioneer,stood) 1
(auctioneer,the) 1
(auctioneer,then) 1
(auctioneer,to) 2
(auctioneer,watches) 2
(audience,brilliance) 2
(audience,disliked) 1
(audience,the) 1
(authority,go) 2
(authority,have) 2
(authority,i) 1
(auto,bus) 1
(auto,on) 2
(auto,the) 1
(auto,to) 2
(away,bring) 2
(away,bull) 2
(away,but) 1
(away,far) 1
(away,from) 1
(away,he) 2
(away,him) 2
(away,hips) 1
(away,his) 2
(away,sounding) 2
(away,swingingly) 1
(away,the) 2
(away,walk) 2
(away,walked) 1
(away,with) 1
(ay,enrique) 2
(ay,let) 1
(ay,me) 2
(ay,shouting) 1
(back,her) 1
(back,not) 2
(back,on) 2
(back,stare) 1
(back,the) 2
(back,with) 1
(banderillero,become) 2
(banderillero,excellent) 1
(banderillero,luarca) 2
(banderillero,middle) 2
(banderillero,one) 2
(banderillero,other) 2
(banderillero,season) 2
(banderillero,the) 1
(banderillero,was) 1
(banderilleros,the) 1
(banderilleros,who) 1
(banderilleros,with) 2
(barbarity,madrid) 2
(barbarity,of) 1
(barbarity,the) 1
(barely,could) 1
(barely,he) 2
(barely,over) 2
(barely,see) 1
(basilio,brother) 1
(basilio,capital) 2
(basilio,integrity) 2
(basilio,madrid) 2
(basilio,of) 1
(basilio,our) 2
(basilio,the) 1
(bathtub,from) 2
(bathtub,the) 2
(bathtub,when) 1
(bayonet,like) 2
(bayonet,they) 2
(be,boy) 2
(be,broken) 1
(be,bull) 2
(be,called) 1
(be,can) 2
(be,difference) 2
(be,disappointed) 1
(be,doing) 1
(be,even) 2
(be,foot) 2
(be,frightened) 1
(be,ftiust) 1
(be,going) 1
(be,gone) 1
(be,good) 2
(be,had) 2
(be,he) 2
(be,headstrong) 2
(be,highest) 2
(be,i) 2
(be,if) 2
(be,in) 2
(be,lechet) 2
(be,like) 2
(be,ll) 1
(be,not) 1
(be,of) 2
(be,on) 2
(be,one) 1
(be,others) 2
(be,out) 2
(be,people) 2
(be,rubber) 2
(be,said) 2
(be,should) 1
(be,solidarity) 1
(be,spain) 2
(be,t) 1
