275 parole
760 occorrenze
the 43
and 26
they 20
to 19
i 17
them 15
of 14
a 13
it 12
in 10
on 10
was 10
were 10
you 10
had 9
he 9
we 9
at 8
have 8
most 8
646 coppie a distanza 1
607 coppie a distanza 2
573 coppie a distanza 3
(a,above) 2
(a,all) 1
(a,and) 1
(a,at) 2
(a,bit) 1
(a,blank) 2
(a,business) 2
(a,chap) 2
(a,doctor) 1
(a,few) 1
(a,fired) 1
(a,frightful) 1
(a,got) 1
(a,gunner) 1
(a,had) 1
(a,have) 1
(a,he) 2
(a,hell) 2
(a,i) 2
(a,in) 1
(a,it) 2
(a,just) 2
(a,look) 1
(a,lying) 2
(a,me) 2
(a,medical) 1
(a,mess) 1
(a,most) 1
(a,of) 1
(a,officer) 2
(a,on) 1
(a,out) 1
(a,pier) 2
(a,pleasant) 1
(a,pointed) 2
(a,rage) 2
(a,s) 2
(a,sort) 1
(a,to) 1
(a,told) 1
(a,turkish) 1
(a,was) 2
(a,word) 2
(a,yes) 1
(a,you) 2
(about,and) 2
(about,chap) 1
(about,could) 2
(about,do) 1
(about,dreamed) 1
(about,felt) 2
(about,great) 2
(about,had) 2
(about,i) 2
(about,it) 1
(about,knew) 1
(about,medical) 2
(about,never) 2
(about,the) 1
(about,things) 1
(about,topping) 1
(about,turk) 2
(about,you) 2
(above,bit) 1
(above,himself) 1
(above,it) 2
(absolutely,and) 1
(absolutely,dead) 2
(absolutely,her) 2
(absolutely,i) 2
(absolutely,rigid) 1
(absolutely,stiff) 1
(absolutely,went) 1
(again,ashore) 1
(again,come) 2
(again,for) 1
(again,the) 2
(all,an) 2
(all,at) 1
(all,baggage) 2
(all,had) 1
(all,it) 2
(all,like) 1
(all,mules) 2
(all,on) 1
(all,out) 1
(all,pleasant) 2
(all,right) 1
(all,shallow) 2
(all,surprising) 2
(all,t) 2
(all,the) 2
(all,their) 1
(all,them) 1
(all,there) 2
(all,they) 2
(all,those) 1
(all,was) 1
(all,water) 1
(all,were) 1
(along,close) 1
(along,pier) 2
(along,run) 2
(along,the) 1
(always,d) 1
(always,did) 1
(always,out) 2
(always,pick) 1
(always,that) 1
(always,the) 2
(always,them) 2
(always,they) 2
(amount,any) 1
(amount,batteries) 2
(amount,had) 2
(amount,of) 1
(an,earthquake) 1
(an,i) 2
(an,interpreter) 1
(an,lady) 2
(an,like) 1
(an,me) 2
(an,old) 1
(an,or) 2
(an,there) 2
(an,through) 1
(an,was) 1
(anchors,and) 1
(anchors,rear) 1
(anchors,then) 2
(and,at) 1
(and,batteries) 1
(and,be) 1
(and,board) 2
(and,came) 2
(and,come) 2
(and,could) 1
(and,dead) 1
(and,died) 1
(and,doctor) 1
(and,down) 1
(and,drew) 2
(and,dumped) 1
(and,forelegs) 1
(and,frightfully) 1
(and,front) 1
(and,harbour) 1
(and,have) 2
