1838 parole
11910 occorrenze
the 627
and 365
he 289
to 251
a 245
of 204
it 201
said 196
wilson 186
you 179
macomber 177
his 176
in 172
that 142
was 138
him 136
i 128
s 126
had 99
she 99
7390 coppie a distanza 1
7027 coppie a distanza 2
6157 coppie a distanza 3
(a,about) 1
(a,across) 2
(a,act) 2
(a,after) 1
(a,ahead) 2
(a,all) 2
(a,along) 1
(a,always) 2
(a,am) 1
(a,amount) 2
(a,and) 1
(a,angry) 2
(a,animals) 2
(a,are) 1
(a,aren) 2
(a,as) 1
(a,asked) 1
(a,asleep) 1
(a,at) 1
(a,attractive) 2
(a,automatically) 2
(a,away) 1
(a,bad) 1
(a,bank) 2
(a,barrel) 2
(a,basis) 2
(a,be) 1
(a,bearer) 2
(a,beating) 1
(a,beauty) 1
(a,been) 1
(a,before) 2
(a,behind) 2
(a,ber) 2
(a,better) 2
(a,big) 2
(a,birching) 2
(a,bit) 1
(a,bitch) 1
(a,bitchery) 2
(a,bitlike) 2
(a,blanket) 1
(a,bloody) 1
(a,body) 1
(a,bolted) 2
(a,book) 1
(a,both) 2
(a,boulder) 1
(a,box) 1
(a,boy) 1
(a,brave) 1
(a,breath) 1
(a,breeze) 1
(a,bring) 1
(a,broadside) 2
(a,brought) 1
(a,buff) 1
(a,bulking) 2
(a,bull) 2
(a,bullet) 2
(a,bursting) 2
(a,but) 1
(a,by) 1
(a,c) 1
(a,cafe) 2
(a,camp) 2
(a,can) 2
(a,canteen) 1
(a,canvas) 2
(a,car) 2
(a,carried) 1
(a,carries) 1
(a,cat) 2
(a,certain) 1
(a,chance) 1
(a,change) 1
(a,charge) 1
(a,chase) 1
(a,chested) 2
(a,clean) 2
(a,clientele) 2
(a,climbed) 2
(a,close) 2
(a,cloud) 1
(a,cold) 1
(a,comes) 2
(a,comfortable) 1
(a,coming) 2
(a,comparatively) 1
(a,concentration) 2
(a,coughing) 1
(a,could) 2
(a,coward) 1
(a,crab) 1
(a,cracking) 1
(a,crash) 2
(a,creditable) 2
(a,dam) 1
(a,damn) 1
(a,damned) 1
(a,daytime) 2
(a,deal) 2
(a,death) 1
(a,decent) 1
(a,deep) 1
(a,dew) 2
(a,did) 2
(a,dinner) 2
(a,diplomat) 1
(a,dish) 1
(a,do) 2
(a,does) 2
(a,double) 1
(a,down) 2
(a,dreadful) 1
(a,dream) 1
(a,drink) 1
(a,drinks) 1
(a,drunken) 1
(a,dry) 1
(a,e) 2
(a,elation) 2
(a,ended) 2
(a,english) 2
(a,enough) 2
(a,every) 2
(a,familiar) 2
(a,fast) 2
(a,feeling) 1
(a,felt) 1
(a,fessional) 2
(a,few) 1
(a,fifty) 1
(a,filled) 2
(a,filling) 1
(a,fine) 1
(a,fire) 2
(a,five) 1
(a,foamy) 2
(a,foliage) 2
(a,for) 1
(a,ford) 2
(a,formal) 2
(a,forty) 2
(a,found) 1
(a,four) 1
(a,francis) 2
(a,frightened) 2
(a,from) 2
(a,gallop) 1
(a,galloped) 1
(a,games) 2
(a,gathered) 2
(a,get) 1
(a,gimlet) 1
(a,give) 2
(a,given) 2
(a,giving) 2
(a,go) 1
(a,god) 1
(a,going) 1
(a,good) 1
(a,got) 1
(a,gotten) 2
(a,grain) 1
(a,grassy) 1
(a,great) 1
(a,grunt) 2
(a,gun) 1
(a,had) 1
(a,hair) 1
(a,handkerchief) 1
(a,happily) 2
(a,hare) 1
(a,have) 1
(a,he) 2
(a,head) 1
(a,headache) 2
(a,heard) 1
(a,heavy) 1
(a,hell) 1
(a,herd) 1
(a,here) 2
(a,hide) 1
(a,high) 2
(a,him) 1
(a,his) 2
(a,hitting) 1
(a,holding) 1
(a,hour) 2
(a,how) 2
(a,hundred) 1
(a,hunted) 2
(a,hunter) 2
(a,hunting) 1
(a,husband) 2
(a,i) 2
(a,if) 1
(a,in) 1
(a,inch) 2
(a,into) 1
(a,is) 1
(a,isn) 2
(a,it) 1
(a,joke) 1
(a,jumped) 1
(a,just) 1
(a,knot) 1
(a,known) 2
(a,laughed) 1
(a,let) 2
(a,letter) 2
(a,like) 1
(a,line) 2
(a,lion) 1
(a,little) 1
(a,living) 1
(a,ll) 2
(a,loaded) 1
(a,long) 1
(a,look) 1
(a,looking) 1
